OP;                                                                  CPU; GPU; HPU; COMPOUND; DI_DE; MISSING; TERT; IN_TOPOS; COUNT; TOPOS_LIST
aten::_foreach_div_.List;                                            YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_div_.Scalar;                                          YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_div_.ScalarList;                                      YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_div_.Tensor;                                          YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_erf;                                                  YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_erf.out;                                              NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_erf_;                                                 YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_erfc;                                                 YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_erfc.out;                                             NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_erfc_;                                                YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_exp;                                                  YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_exp.out;                                              NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_exp_;                                                 YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_expm1;                                                YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_expm1.out;                                            NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_expm1_;                                               YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_floor;                                                YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_floor.out;                                            NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_floor_;                                               YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_frac;                                                 YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_frac.out;                                             NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_frac_;                                                YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_lerp.List;                                            YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_lerp.List_out;                                        NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_lerp.Scalar;                                          YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_lerp.Scalar_out;                                      NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_lerp_.List;                                           YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_lerp_.Scalar;                                         YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_lgamma;                                               YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_lgamma.out;                                           NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_lgamma_;                                              YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_log;                                                  YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_log.out;                                              NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_log10;                                                YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_log10.out;                                            NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_log10_;                                               YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_log1p;                                                YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_log1p.out;                                            NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_log1p_;                                               YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_log2;                                                 YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_log2.out;                                             NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_log2_;                                                YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_log_;                                                 YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_maximum.List;                                         YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_maximum.List_out;                                     NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_maximum.Scalar;                                       YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_maximum.ScalarList;                                   YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_maximum.ScalarList_out;                               NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_maximum.Scalar_out;                                   NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_maximum_.List;                                        YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_maximum_.Scalar;                                      YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_maximum_.ScalarList;                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_minimum.List;                                         YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_minimum.List_out;                                     NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_minimum.Scalar;                                       YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_minimum.ScalarList;                                   YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_minimum.ScalarList_out;                               NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_minimum.Scalar_out;                                   NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_minimum_.List;                                        YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_minimum_.Scalar;                                      YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_minimum_.ScalarList;                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_mul.List;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_mul.List_out;                                         NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_mul.Scalar;                                           YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_mul.ScalarList;                                       YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_mul.ScalarList_out;                                   NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_mul.Scalar_out;                                       NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_mul.Tensor;                                           YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_mul.Tensor_out;                                       NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_mul_.List;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_mul_.Scalar;                                          YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_mul_.ScalarList;                                      YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_mul_.Tensor;                                          YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_neg;                                                  YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_neg.out;                                              NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_neg_;                                                 YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_foreach_norm.Scalar;                                          YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_norm.Scalar_out;                                      NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_pow.List;                                             YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_pow.List_out;                                         NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::_foreach_pow.Scalar;                                           YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_foreach_pow.ScalarAndTensor;                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
